facility_id,facility_name,facility_city,facility_address,OwnerID
FA0160767,LA MARGARITAS MEXICAN FOOD 2,LOS ANGELES,1456 S ROBERTSON BLVD,OW0011011
FA0048767,RIO MARKET,LOS ANGELES,7300 BEVERLY BLVD,OW0011012
FA0007504,JOHN'S LIQUOR,LOS ANGELES,7305 S RAYMOND AVE,OW0011013
FA0225862,STARBUCKS COFFEE #9225,LOS ANGELES,9176 W PICO BLVD # B,OW0011014
FA0026855,ANTOJITOS PUEBLA SNACK SHOP,LOS ANGELES,2829 S GRAND AVE,OW0011015
FA0164171,CANCUN RESTAURANT,LOS ANGELES,607 S UNION ST,OW0011016
FA0011989,MOCHI CAT,LOS ANGELES,4401 S MAIN ST,OW0011017
FA0171843,ALBITA'S GRILL,LOS ANGELES,4400 S MAIN ST STE B,OW0011018
FA0175159,HIROZEN GOURMET,LOS ANGELES,307 E JEFFERSON BLVD # 117,OW0011019
FA0226189,HANDY MARKET,LOS ANGELES,6601 W SUNSET BLVD,OW0011020
FA0051137,UNITED FAMILY ARCO #9637,LOS ANGELES,2300 S SAN PEDRO ST,OW0011021
FA0050172,"KHALIL,CHARLES",LOS ANGELES,4906 W SLAUSON AVE,OW0011022
FA0222342,LEE'S DISCOUNT DRUG,LOS ANGELES,7165 W BEVERLY BLVD,OW0011023
FA0073097,ADAM LIQUOR,LOS ANGELES,3834 E 3RD ST,OW0011024
FA0202536,JUREMA NUTRITION,LOS ANGELES,4972 W PICO BLVD # 105,OW0011025
FA0240104,LA CHINITA 99C STORE,LOS ANGELES,4309 GRIFFIN AVE,OW0011026
FA0136886,ASIAN GRILL & DONUTS,LOS ANGELES,1102 LAWRENCE ST,OW0011027
FA0049397,L'ARTISAN DU CHOCOLATE,LOS ANGELES,454 JUNG JING RD # #A,OW0011028
FA0239777,COLUMBIA LIQUOR,LOS ANGELES,5504 W ADAMS BLVD,OW0011029
FA0039699,LAS TRES NINAS MARKET,LOS ANGELES,11911 SAN VICENTE BLVD STE 148,OW0011030
FA0226160,51ST STREET PRODUCE,LOS ANGELES,1363 REDONDO BLVD,OW0011031
FA0171145,LOS GUERITOS,LOS ANGELES,4315 W 2ND ST # 206,OW0011032
FA0017412,PARK LIQUOR,LOS ANGELES,1526 E FLORENCE AVE,OW0011033
FA0041766,DA VINCI BAKERY,LOS ANGELES,1940 ECHO PARK AVE,OW0011034
FA0048035,WESTERN OIL,LOS ANGELES,3800 S AVALON BLVD,OW0011035
FA0067750,BEVERLY HILLS COUNTRY CLUB,LOS ANGELES,1323 N HIGHLAND AVE,OW0011036
FA0223018,CVS/PHARMACY #9661,LOS ANGELES,830 S MAPLE AVE,OW0011037
FA0048643,TAQUERIA LOS AMIGOS,LOS ANGELES,5100 E BEVERLY BLVD,OW0011038
FA0174998,PLAY CAFE,LOS ANGELES,02211 W WASHINGTON BLVD,OW0011039
FA0058508,FLOR DEL RIO,LOS ANGELES,0 OLVERA ST 26,OW0011040
FA0020958,L & M MARKET,LOS ANGELES,2600 IDELL ST,OW0011041
FA0048526,EMERSON KITCHEN,LOS ANGELES,404 S FIGUEROA ST STE 602,OW0011042
FA0071309,PHO 75 INC,LOS ANGELES,2664 N GRIFFITH PARK BLVD,OW0011043
FA0162771,MCDONALD'S #7072,LOS ANGELES,528 ALPINE ST,OW0011044
FA0070646,PERFECT PITA,LOS ANGELES,4931 EAGLE ROCK BLVD,OW0011045
FA0221986,ELENA'S MARKET,LOS ANGELES,445 S FIGUEROA ST STE #60,OW0011046
FA0051172,A GROCERY WAREHOUSE MEAT,LOS ANGELES,1005 W MLK BLVD,OW0011047
FA0014702,1 ST NUTRITION,LOS ANGELES,4463 BEVERLY BLVD STE B,OW0011048
FA0004150,BROADWAY FOOD CORNER,LOS ANGELES,3798 S ARLINGTON AVE,OW0011049
FA0034690,AATB-ALL ABOUT THE BREAD,LOS ANGELES,3440 W SLAUSON AVE,OW0011050
FA0047909,MEALTIME MARKET,LOS ANGELES,4727 WILSHIRE BLVD STE 110,OW0011051
FA0174573,ECLAIR COZY CORNER,LOS ANGELES,6007 W SUNSET BLVD,OW0011052
FA0225502,BIBI'S CAFE,LOS ANGELES,422 S BROADWAY,OW0011053
FA0072614,CUOE DELL AMANTE,LOS ANGELES,333 S HOPE ST FL #11,OW0011054
FA0051716,ARELI'S MEAT MARKET,LOS ANGELES,705 N EASTERN AVE,OW0011055
FA0053081,INDEPENDENT SQUARE RESIDENTI,LOS ANGELES,222 W SLAUSON AVE,OW0011056
FA0022904,GETBBUL RESTAURANT,LOS ANGELES,4635 E OLYMPIC BLVD,OW0011057
FA0225386,LATINO JEFFERSON MARKET,LOS ANGELES,13409 S AVALON BLVD,OW0011058
FA0009384,CIRCUS OF BOOKS,LOS ANGELES,10691 W PICO BLVD,OW0011059
FA0151596,LA PROVIDENCIA MARKET,LOS ANGELES,530 E 6TH ST,OW0011060
FA0225635,LUPITAS MARKET,LOS ANGELES,735 E 12TH ST STE 410,OW0011061
FA0025756,FIRST WOK,LOS ANGELES,1638 CAHUENGA BLVD,OW0011062
FA0137316,JUGOS D'VALADA,LOS ANGELES,11321 S MAIN ST,OW0011063
FA0173902,TUNG FONG COMPANY,LOS ANGELES,10004 S CENTRAL AVE,OW0011064
FA0046488,GRAND PRIZE LIQUORS,LOS ANGELES,5068 W PICO BLVD,OW0011065
FA0225873,SUPERMERCADO DON PEPE,LOS ANGELES,5400 S MAIN ST,OW0011066
FA0066265,EL FAISAN Y EL VENADO,LOS ANGELES,4441 W SUNSET BLVD,OW0011067
FA0046097,SEOUL GARDEN,LOS ANGELES,502 E 23RD ST,OW0011068
FA0019446,BASKINS ROBBINS,LOS ANGELES,10619 S MAIN ST,OW0011069
FA0174379,JOSHUA'S MARKET AND CENTER SERVICES,LOS ANGELES,3560 W 1ST ST,OW0011070
FA0071467,LIYO SMOKE SHOP & DISCOUNT STORE,LOS ANGELES,2428 S VERMONT AVE,OW0011071
FA0239304,PANANG RESTAURANT,LOS ANGELES,330 S HOPE ST # 26,OW0011072
FA0002491,"SKADDEN, ARPS, SLATE & MEAGH",LOS ANGELES,424 S LOS ANGELES ST STE #11,OW0011073
FA0041478,YOSHINOYA #1232,LOS ANGELES,5219 E BEVERLY BLVD,OW0011074
FA0039759,MORE 4 LESS MART INC,LOS ANGELES,1438 W 38TH ST,OW0011075
FA0137540,LOCAL TABLE,LOS ANGELES,4406 W ADAMS BLVD,OW0011076
FA0226367,ROSEWOOD TAVERN,LOS ANGELES,8489 W BEVERLY BLVD,OW0011077
FA0170519,THE FLYIN JALAPENO,LOS ANGELES,2732 W OLYMPIC BLVD,OW0011078
FA0172052,EL ALFARERO MEAT MARKET,LOS ANGELES,255 E ADAMS BLVD,OW0011079
FA0052257,MORSY SONS FARM,LOS ANGELES,1412 E FLORENCE AVE,OW0011080
FA0138237,CRAWFORDS,LOS ANGELES,703 S BONNIE BRAE ST,OW0011081
FA0179923,"THE DAILY SHAKE, INC",LOS ANGELES,4209 W WASHINGTON BLVD #107,OW0011082
FA0068016,D.K. DONUTS,LOS ANGELES,3364 W 1ST ST,OW0011083
FA0065508,MOTHERS NUTRITIONAL CTR #426,LOS ANGELES,5901 COMPTON AVE,OW0011084
FA0053987,LORENA MARKET,LOS ANGELES,501 S LA VERNE AVE,OW0011085
FA0063852,HIRO'S GROCERY & LIQUOR,LOS ANGELES,3554 BEVERLY BLVD,OW0011086
FA0065286,HOI SAI KAI CHINESE RESTAURANT,LOS ANGELES,5101 RODEO RD,OW0011087
FA0225139,CALI MEX DELICATESEN,LOS ANGELES,3868 E CESAR E CHAVEZ AVE,OW0011088
FA0015929,HIGHLAND PARK LIQUOR,LOS ANGELES,3309 W OLYMPIC BLVD,OW0011089
FA0004004,RITE AID #05456,LOS ANGELES,6360 W 3RD ST,OW0011090
FA0017474,LIANA'S MINI-MARKET,LOS ANGELES,5814 W 3RD ST,OW0011091
FA0034981,JAMBA JUICE #36,LOS ANGELES,3201 E 4TH ST,OW0011092
FA0049076,MONTY,LOS ANGELES,1152 S CENTRAL AVE,OW0011093
FA0155818,7-ELEVEN MARKET,LOS ANGELES,5960 W SUNSET BLVD,OW0011094
FA0170272,SOUP BAZAAR,LOS ANGELES,10220 CONSTELLATION BLVD,OW0011095
FA0164886,HONG GALBI,LOS ANGELES,10611 W PICO BLVD,OW0011096
FA0174159,THE W PIZZA,LOS ANGELES,6319 HOLLYWOOD BLVD,OW0011097
FA0180017,OH SAN RESTAURANT,LOS ANGELES,1369 W VENICE BLVD,OW0011098
FA0048476,ATTICUS CREAMERY,LOS ANGELES,1487 W SUNSET BLVD,OW0011099
FA0013649,ROSS STORES INC #323,LOS ANGELES,4101 S CENTRAL AVE,OW0011100
FA0224897,DURANGO PRODUCE MARKET,LOS ANGELES,11315 S FIGUEROA ST STE 103,OW0011101
FA0202728,GUADALUPE'S PLACE,LOS ANGELES,315 W 5TH ST,OW0011102
FA0203258,NOODLE PLANET,LOS ANGELES,10250 SANTA MONICA BLVD STE FC5,OW0011103
FA0073789,ONE DOLLAR STORE,LOS ANGELES,11201 FIGUEROA ST,OW0011104
FA0006630,BEVERLY CALIFORNIA MEAT MKT,LOS ANGELES,7307 W SUNSET BLVD,OW0011105
FA0138748,LITTLE CEASARS # 5945,LOS ANGELES,432 E 2ND ST,OW0011106
FA0010430,SECRET RESTAURANT & HOOKAH L,LOS ANGELES,123 E 9TH ST,OW0011107
FA0008956,TAQUERIA Y PUPUSERIA CORP,LOS ANGELES,9419 S SAN PEDRO ST,OW0011108
FA0024590,MAO'S KITCHEN,LOS ANGELES,6600 E OLYMPIC BLVD STE #106,OW0011109
FA0055356,CAL MART,LOS ANGELES,2455 S ST ANDREWS PL,OW0011110
FA0028579,DELI LICIOUS,LOS ANGELES,2433 W JEFFERSON BLVD,OW0011111
FA0004657,MAYFAIR LOFTS,LOS ANGELES,4001 W SUNSET BLVD,OW0011112
FA0143733,DUBLINS IRISH WHIKEY PUB,LOS ANGELES,12121 WILSHIRE BLVD STE 110,OW0011113
FA0040538,EZZ DOLLAR,LOS ANGELES,4532 FOUNTAIN AVE,OW0011114
FA0225608,KOOSH MART,LOS ANGELES,1401 W 3RD ST,OW0011115
FA0025079,ANZUTEI,LOS ANGELES,715 CYPRESS AVE,OW0011116
FA0052503,CITY CAFE,LOS ANGELES,815 N BROADWAY,OW0011117
FA0177026,CITY CAFE REMOTE STORAGE,LOS ANGELES,4555 W WASHINGTON BLVD,OW0011118
FA0038035,TRIMANA 515 FIGUEROA,LOS ANGELES,1207 E FLORENCE AVE,OW0011119
FA0051679,LA RONDALLA,LOS ANGELES,231 N AVENUE 50,OW0011120
FA0033478,K 98C N PLUS,LOS ANGELES,1833 OLYMPIC BLVD,OW0011121
FA0031988,J.F. INTERNATIONAL,LOS ANGELES,1800 S ROBERTSON BLVD # 8,OW0011122
FA0062658,ROCKVIEW DAIRY MARKET,LOS ANGELES,5150 S MAIN ST,OW0011123
FA0067275,EVO CAFE,LOS ANGELES,4034 W MARTIN LUTHER KING JR BLVD,OW0011124
FA0054121,GLORIA'S CAKE & CANDY SUPPLY,LOS ANGELES,300 S GRAND AVE # 32/33,OW0011125
FA0138441,ORGANIC CORNER CAFE,LOS ANGELES,4000 S VERMONT AVE,OW0011126
FA0024078,ADAMS LAS RANAS CAFE RESTAUR,LOS ANGELES,2104 W 7TH ST,OW0011127
FA0047855,DOWNTOWN UNION SERVICE,LOS ANGELES,800 S FIGUEROA ST # 103,OW0011128
FA0004012,AMIGOS LIQUOR STORE,LOS ANGELES,1030 W MLK BLVD,OW0011129
FA0040101,K.T. LIQUOR MARKET,LOS ANGELES,83 WINDWARD AVE,OW0011130
FA0063413,EL MANANTIAL K.E.B.,LOS ANGELES,7408 S MAIN ST,OW0011131
FA0050840,$1 CREATIONS,LOS ANGELES,3756 W AVENUE 40 # #H,OW0011132
FA0048823,SUE'S MARKET,LOS ANGELES,2050 E FLORENCE AVE,OW0011133
FA0046478,BEE FREE,LOS ANGELES,2616 BEVERLY BLVD,OW0011134
FA0015855,MOMO'S KITCHEN INC.,LOS ANGELES,5450 W PICO BLVD # 101,OW0011135
FA0003703,BEVERAGE WAREHOUSE,LOS ANGELES,1033 1/2 LOS ANGELES ST,OW0011136
FA0175203,21 MARKET,LOS ANGELES,2120 W 8TH ST,OW0011137
FA0042715,THE CREPE KITCHEN,LOS ANGELES,2340 W PICO BLVD,OW0011138
FA0028989,TOM'S JR EXRESS,LOS ANGELES,11321 NATIONAL BLVD,OW0011139
FA0063085,EL MILAGRO,LOS ANGELES,5171 W VENICE BLVD,OW0011140
FA0165656,SM OIL,LOS ANGELES,158 N LARCHMONT AVE,OW0011141
FA0037179,JERRY'S MARKET,LOS ANGELES,1222 W 7TH ST,OW0011142
FA0012181,TACOS 'N TORTAS ALEBRIJES,LOS ANGELES,1910 COLORADO BLVD,OW0011143
FA0052956,DRAGON EXPRESS FOOD SVCS,LOS ANGELES,199 OLYMPIC BLVD,OW0011144
FA0062245,EDI & PETER SUPERMARKET,LOS ANGELES,4501 S ALAMEDA ST # P-6,OW0011145
FA0037671,TACOS Y MARISCOS YIYO'S,LOS ANGELES,10893 W PICO BLVD,OW0011146
FA0014429,CHUY'S PLAY ROOM,LOS ANGELES,3033 S SEPULVEDA BLVD,OW0011147
FA0042941,HOOPER SHELL,LOS ANGELES,5419 W VENICE BLVD,OW0011148
FA0042692,COFFEE BEAN & TEA LEAF #314,LOS ANGELES,1120 WESTWOOD BLVD,OW0011149
FA0164003,FARM FRESH PRDOCUE,LOS ANGELES,1134 WESTWOOD BLVD,OW0011150
FA0048677,HAESHIN RESTAURANT,LOS ANGELES,3705 W 3RD ST,OW0011151
FA0180139,GREAT STEAK AND SURF CITY SQ,LOS ANGELES,2000 AVENUE OF THE STARS STE # 20,OW0011152
FA0058919,UNO WATER,LOS ANGELES,10714 S WESTERN AVE # 106A,OW0011153
FA0032877,MAPAYA,LOS ANGELES,12350 WASHINGTON PL,OW0011154
FA0163436,STAPLES THE OFFICE SUPER 230,LOS ANGELES,6541 HOLLYWOOD BLVD # 104-0,OW0011155
FA0067290,THE CORK ROOM,LOS ANGELES,7315 MELROSE AVE,OW0011156
FA0023245,SAMARITAN  MEDICAL TOWER PHARMACY,LOS ANGELES,3003 S FIGUEROA ST,OW0011157
FA0020886,ALS LIQUOR,LOS ANGELES,1625 W OLYMPIC BLVD #111,OW0011158
FA0008539,THE MUST,LOS ANGELES,1256 W 7TH ST,OW0011159
FA0064863,CVS/PHARMACY #9503,LOS ANGELES,710 W 1ST ST,OW0011160
FA0073376,NUT HOUSE,LOS ANGELES,5821 S FIGUEROA ST,OW0011161
FA0024318,5- STAR- MARKET,LOS ANGELES,5835 S FIGUEROA ST,OW0011162
FA0057570,KOREA CUSTOM HEALTH TEA,LOS ANGELES,633 S SPRING ST,OW0011163
FA0034057,S&S MARKET,LOS ANGELES,515 S FIGUEROA ST STE #380,OW0011164
FA0033709,GILLS ICE CREAM SHOP,LOS ANGELES,469 S ATLANTIC BLVD,OW0011165
FA0022556,EL RANCHITO MARKET,LOS ANGELES,1860 E 1ST ST,OW0011166
FA0174775,WEST LIQUOR,LOS ANGELES,4484 E WHITTIER BLVD,OW0011167
FA0034089,TJ MAXX # 125,LOS ANGELES,1001 SAN JULIAN ST # A,OW0011168
FA0010232,JORDAN'S HOT DOG INC,LOS ANGELES,5337 MONTE VISTA ST,OW0011169
FA0051602,IRISH IMPORT SHOP,LOS ANGELES,11870 SANTA MONICA BLVD # 111,OW0011170
FA0032189,BACKYARD 4518,LOS ANGELES,4903 EAGLE ROCK BLVD,OW0011171
FA0171748,IMPERIAL 4 LESS MARKET,LOS ANGELES,12453 W WASHINGTON BLVD,OW0011172
FA0179147,T WEST CAFE,LOS ANGELES,5237 W ADAMS BLVD,OW0011173
FA0166688,JOE'S MOBIL SNACK SHOP,LOS ANGELES,1307 W 6TH ST,OW0011174
FA0007818,ONE STOP LIQUOR,LOS ANGELES,5611 N FIGUEROA ST,OW0011175
FA0239120,GOLDDIGGERS,LOS ANGELES,1241 N VINE ST,OW0011176
FA0059079,LOVE BAKE,LOS ANGELES,402 S BROADWAY,OW0011177
FA0052695,SLAUSON GAS STATION INC.,LOS ANGELES,6226 S HOLMES AVE,OW0011178
FA0224015,JUICY BIRD,LOS ANGELES,1526 W 7TH ST,OW0011179
FA0005486,PAULA'S WATER STORE,LOS ANGELES,285 S ATLANTIC BLVD UNIT A B,OW0011180
FA0004485,SANDY'S PICO MARKET,LOS ANGELES,6501 S SEPULVEDA BLVD,OW0011181
FA0026261,GRAND LIQUOR,LOS ANGELES,1428 E CESAR E CHAVEZ AVE,OW0011182
FA0055540,OLYMPIC LIQUOR,LOS ANGELES,531 S ALVARADO ST,OW0011183
FA0053258,KOW KOREAN BBQ,LOS ANGELES,4935 MCCONNELL AVE,OW0011184
FA0029371,GOBSON DUNN & CRUTCHER 53 FL,LOS ANGELES,5223 W WILSHIRE BLVD,OW0011185
FA0034186,QUAKER STATE LIQUOR,LOS ANGELES,724 W FLORENCE AVE,OW0011186
FA0048695,SUBWAY # 29139,LOS ANGELES,5162 W ADAMS BLVD,OW0011187
FA0165657,RAFFI'S CHEVRON,LOS ANGELES,1340 E IMPERIAL HWY,OW0011188
FA0019538,SUNSET BEER COMPANY,LOS ANGELES,4279 S VERMONT AVE,OW0011189
FA0041305,EL CAPIRO CLUB,LOS ANGELES,316 E PICO BLVD STE #A,OW0011190
FA0033547,SWEET E'S BAKESHOP,LOS ANGELES,4920 SANTA MONICA BLVD,OW0011191
FA0065285,"BELIZIAN PARADISE, INC",LOS ANGELES,1316 S ATLANTIC BLVD,OW0011192
FA0057886,BILGEWATER BREW CAFE,LOS ANGELES,11913 S COMPTON AVE,OW0011193
FA0239069,DON PANCHITO MARKET INC.,LOS ANGELES,6333 W 3RD ST # 816,OW0011194
FA0026137,SLS HOTEL@ BH/TRES MAIN-KITC,LOS ANGELES,600 S NEW HAMPSHIRE AVE,OW0011195
FA0174990,YAMATO RESTAURANT,LOS ANGELES,4100 S BROADWAY ST,OW0011196
FA0013082,PHARMACA INTEGRATIVE PHARMAC,LOS ANGELES,11301 W OLYMPIC BLVD STE 125,OW0011197
FA0008984,BAB HAN KKI,LOS ANGELES,1701 S FIGUEROA ST,OW0011198
FA0225675,7-ELEVEN #39521A,LOS ANGELES,1127 WILSHIRE BLVD # 201,OW0011199
FA0004309,J. C. FOREVER,LOS ANGELES,5550 MELROSE AVE,OW0011200
FA0031258,GRANADA MARKET,LOS ANGELES,117 WINSTON ST # 101,OW0011201
FA0179173,F AND 4 LIQUOR,LOS ANGELES,8490 BEVERLY BLVD,OW0011202
FA0059899,PUPUSERIA EL CANDELARENO RESTAURANT,LOS ANGELES,8664 W PICO BLVD,OW0011203
FA0060887,SUSHI MOON,LOS ANGELES,3115 W 6TH ST,OW0011204
FA0225853,EL SERENO MEAT MARKET,LOS ANGELES,1752 E 92ND ST,OW0011205
FA0003405,ANGEL'S MINI MARKET,LOS ANGELES,6333 W 3RD ST 411,OW0011206
FA0072649,CORONA BEER & WINE MARKET,LOS ANGELES,1526 E 92ND ST,OW0011207
FA0222194,THREE BORDERS BRUNCH,LOS ANGELES,701 E MANCHESTER AVE,OW0011208
FA0065659,CO CO FRESH TEA & JUICE,LOS ANGELES,742 N VINE ST,OW0011209
FA0160145,FAULTLINE,LOS ANGELES,3650 MARTIN LUTHER KING BLVD FC 1,OW0011210
FA0180751,LA CABANA DE MIEL,LOS ANGELES,3054 W 8TH ST STE 101,OW0011211
FA0059628,ROCKY MOUNTAIN CHOCOLATE FAC,LOS ANGELES,602 E IMPERIAL HWY,OW0011212
FA0008807,THE RED DRAGON CAFE,LOS ANGELES,12233 W OLYMPIC BLVD # 150,OW0011213
FA0065044,TACONE FLAVOR GRILL,LOS ANGELES,301 S WESTERN AVE STE 109,OW0011214
FA0050671,AMERICANO MUCHO FRY RICE,LOS ANGELES,6228 FRANKLIN AVE,OW0011215
FA0170375,MP GAS,LOS ANGELES,2315 S CENTRAL AVE,OW0011216
FA0003828,KWOK LOAN Y,LOS ANGELES,5632 SANTA MONICA BLVD,OW0011217
FA0171543,MINI MARKET JUREMA,LOS ANGELES,11301 OLYMPIC BLVD STE 122,OW0011218
FA0180886,WARM TABLE,LOS ANGELES,4661 W SLAUSON AVE,OW0011219
FA0003830,98CENT AND UP TOBACCO INC.,LOS ANGELES,10250 STA MON BLVD STE FC14,OW0011220
FA0046490,SHABUYO,LOS ANGELES,1124 E FIRESTONE BLVD,OW0011221
FA0174166,ORLANDO MARKET,LOS ANGELES,3720 W PICO BLVD,OW0011222
FA0226336,AMPLE,LOS ANGELES,4669 MELROSE AVE,OW0011223
FA0033165,BEV MO!,LOS ANGELES,2571 W OLYMPIC BLVD,OW0011224
FA0140901,COLD STONE CREAMERY #2324,LOS ANGELES,333 S GRAND AVE # 53,OW0011225
FA0055147,CHILI ADDICTION,LOS ANGELES,6901 MELROSE AVE,OW0011226
FA0045521,DAY'N NITE MINI MART,LOS ANGELES,310 S LA BREA AVE STE # E,OW0011227
FA0222556,PEPE'S DRIVE IN DAIRY,LOS ANGELES,2538 S CRENSHAW BLVD,OW0011228
FA0011267,FOREVER 21,LOS ANGELES,1498 W SUNSET BLVD STE #3,OW0011229
FA0018292,THE VITAMIN SHOPPE #416,LOS ANGELES,5050 E 3RD ST,OW0011230
FA0028769,B&J COMMUNITY MINI MARKET,LOS ANGELES,8215 W 3RD ST,OW0011231
FA0040893,M.C. VERONICA'S MINI MARKET,LOS ANGELES,1271 S LA BREA AVE,OW0011232
FA0038955,C&H DISCOUNT MARKET,LOS ANGELES,12333 W OLYMPIC BLVD,OW0011233
FA0055181,DON BARATON,LOS ANGELES,6015 AVALON BLVD,OW0011234
FA0045922,GOLDILOCKS BAKERY,LOS ANGELES,465 S LA CIENEGA BLVD,OW0011235
FA0024627,GOLDILOCKS,LOS ANGELES,1875 CENTURY PARK E STE A,OW0011236
FA0174558,SUBWAY #63413,LOS ANGELES,2897 W OLYMPIC BLVD STE #103,OW0011237
FA0032839,NABOR'S 99 CENT AND UP,LOS ANGELES,1099 WESTWOOD BLVD,OW0011238
FA0041561,M & T LIQUOR,LOS ANGELES,12025 SAN VICENTE BLVD,OW0011239
FA0008808,TAQUERIA D F,LOS ANGELES,1240 W 7TH ST,OW0011240
FA0203690,ROSE & VINE,LOS ANGELES,10712 S AVALON BLVD,OW0011241
FA0160477,CHICKEN N' ROLL,LOS ANGELES,1244 S LA BREA AVE,OW0011242
FA0224653,EUREST-BAXTER LA,LOS ANGELES,4601 S BROADWAY,OW0011243
FA0052250,HEALING COFFEE ROASTERS,LOS ANGELES,3470 W 6TH ST STE #4,OW0011244
FA0179806,UNITED OIL #150,LOS ANGELES,6775 SANTA MONICA BLVD STE #3,OW0011245
FA0034017,DAE-BOK RESTAURANT,LOS ANGELES,4944 S HUNTINGTON DR S,OW0011246
FA0020836,NEW SCHOOL KITCHEN,LOS ANGELES,1922 E 103RD ST,OW0011247
FA0058357,"BUOR,SAMATH",LOS ANGELES,1630 E GAGE AVE,OW0011248
FA0046350,BODHI VEGETARIAN & VEGAN,LOS ANGELES,5308 W OLYMPIC BLVD,OW0011249
FA0166677,JAMILETH MINI MARKET,LOS ANGELES,10912 LE CONTE AVE,OW0011250
FA0028705,PINCHER'S LIQUOR,LOS ANGELES,3240 WILSHIRE BLVD STE #102,OW0011251
FA0139266,99 CENTS UP BUENA VISTA,LOS ANGELES,1911 E GAGE AVE # #E9,OW0011252
FA0179153,GREEN FARM NUTRITION,LOS ANGELES,330 S HOPE ST # #25,OW0011253
FA0046921,PHO HANOI,LOS ANGELES,860 N VERMONT AVE,OW0011254
FA0067963,99  ADAMS DISCOUNT,LOS ANGELES,330 S HOPE ST # #1-00,OW0011255
FA0067163,WIC,LOS ANGELES,6600 E OLYMPIC BLVD STE #105,OW0011256
FA0017375,COOKIE CASA BAKERY,LOS ANGELES,4169 W VENICE BLVD,OW0011257
FA0073242,ROLLING STONE,LOS ANGELES,1033 W ALPINE ST,OW0011258
FA0162711,THREE STAR MARKET,LOS ANGELES,852 E MANCHESTER AVE,OW0011259
FA0160225,FANCIFULL GIFT BASKETS,LOS ANGELES,3020 WILSHIRE BLVD # 101,OW0011260
FA0064476,ARTZAKH IN HOLLYWOOD,LOS ANGELES,8221 S AVALON BLVD,OW0011261
FA0141604,MR PIZZA,LOS ANGELES,356 1/2 E 2ND ST,OW0011262
FA0163902,99~ PLUS & BEAUTY SUPPLY,LOS ANGELES,9200 S AVALON BLVD,OW0011263
FA0051850,LA POTOSINA MEATS INC,LOS ANGELES,330 N LA CIENEGA BLVD,OW0011264
FA0042878,RITE AID #05458,LOS ANGELES,6801 HOLLYWOOD BLVD STE #319,OW0011265
FA0049086,THE REDWOOD SHOP,LOS ANGELES,408 N LA CIENEGA BLVD,OW0011266
FA0162689,ANGEL J. STORE & PARTY SUPPL,LOS ANGELES,3810 N FIGUEROA ST,OW0011267
FA0034170,AKI LIQUOR,LOS ANGELES,928 S WESTERN AVE # #103,OW0011268
FA0166561,GOLDEN DOLLAR PLUS DISCOUNT,LOS ANGELES,10306 S WILMINGTON AVE STE #A,OW0011269
FA0051760,MY LIQUOR BANK,LOS ANGELES,1901 WESTWOOD BLVD,OW0011270
FA0226270,GENERAL NUTRITION CENTER6825,LOS ANGELES,8451 S AVALON BLVD,OW0011271
FA0047410,PAGA POCO DISCOUNT STORE,LOS ANGELES,7914 S VERMONT AVE,OW0011272
FA0162951,GNC C#9563,LOS ANGELES,7611 S VERMONT AVE,OW0011273
FA0017128,FARMERS INSURANCE CO,LOS ANGELES,1606 BEVERLY BLVD # #3,OW0011274
FA0164615,JAVA GRILL,LOS ANGELES,2700 COLORADO BLVD STE 110,OW0011275
FA0061906,METROPOLITAN MARKET,LOS ANGELES,8902 S AVALON BLVD,OW0011276
FA0177122,ROCK PAPER COFFEE,LOS ANGELES,1517 FIRESTONE BLVD,OW0011277
FA0048637,RITE AID #06211,LOS ANGELES,1920 E FIRESTONE BLVD,OW0011278
FA0050171,HYATT GIFT STORE,LOS ANGELES,8750 S BROADWAY,OW0011279
FA0009627,BREESE,LOS ANGELES,4161 W WASHINGTON BLVD,OW0011280
FA0178307,UNO MARKET,LOS ANGELES,2500 S MAPLE AVE,OW0011281
FA0164331,TIGEORGES CHICKEN,LOS ANGELES,724 VINE,OW0011282
FA0014948,SUNSET CAR WASH,LOS ANGELES,7300 W SUNSET BLVD STE D&E,OW0011283
FA0137648,X BAR,LOS ANGELES,5007 W PICO BLVD,OW0011284
FA0171267,REGENCY CLUB,LOS ANGELES,2121 S ARLINGTON AVE,OW0011285
FA0142222,CPH ROOM SERVICE,LOS ANGELES,1565 W PICO BLVD,OW0011286
FA0003861,DOMINICS 1,LOS ANGELES,9303 W PICO BLVD,OW0011287
FA0068305,PAPA JOHN'S PIZZA #4421,LOS ANGELES,5121 W PICO BLVD,OW0011288
FA0038189,ORIGEN MEXICAN KITCHEN,LOS ANGELES,1931 W 6TH ST,OW0011289
FA0010616,HAN MI HERBS,LOS ANGELES,4972 W PICO BLVD # 104B,OW0011290
FA0202538,CALIF PIZZA KITCHEN #2,LOS ANGELES,3470 W 6TH ST UNIT 5,OW0011291
FA0222572,TLACO TACOS,LOS ANGELES,165 W MANCHESTER AVE,OW0011292
FA0032403,CHEVRON FOOD MART #1818,LOS ANGELES,4459 BEVERLY BLVD # A,OW0011293
FA0072411,7-ELEVEN #18463-C,LOS ANGELES,700 WORLD WAY STE 7C,OW0011294
FA0171541,WELL BEING GIFT CENTER,LOS ANGELES,700 WORLD WAY 7C,OW0011295
FA0137894,U-ZEN,LOS ANGELES,8103 S AVALON BLVD,OW0011296
